,x_coord,y_coord
casual,-7.4092536,50.002243
lamar_odom,-28.599771,23.607403
capital,32.358704,-22.595573
tiffany,-34.73469,31.632378
exle,-3.201998,-1.7387764
milestone,-11.607298,-11.865588
wearing,-33.162968,32.374966
midterm,45.05373,-28.159716
christians,14.302984,-4.212912
comfort,7.2007213,31.506784
unlike,24.271923,20.95733
syndrome,16.210587,-17.243572
contact,24.068245,-10.628821
presentation,12.646642,-7.1209
cruz,6.114479,-11.126926
faces,4.491166,-9.387701
rankings,-19.51895,-20.54708
writing,-11.924122,11.778038
echo,-11.341969,-21.998672
subway,12.262427,-15.3790655
blake_shelton,-14.378257,23.043823
trainer,-7.660464,18.809942
allegations,35.659966,-47.649014
release_prison,-7.1935964,16.750704
pamela_anderson,-32.658535,17.55922
jose,-2.8049943,9.609487
stun,-43.613277,-5.727441
democratic_candidate,2.1833591,-15.563228
influence,-2.0787938,0.2920527
sonic,3.1838584,27.563124
wreck,36.436108,-5.0636735
individual,17.479364,-14.512564
lindsay_lohan,-17.781055,26.997786
sneakers,-13.079059,45.832336
fearful,-64.92585,23.987425
prime_minister,15.543419,-21.950249
labour,36.416924,-19.709646
specialist,1.1785091,-39.4713
coronavirus_outbreak,19.500996,-38.789368
star_war,-39.64554,3.9589458
fast_furious,-37.19941,11.801222
pakistan_today,10.270692,-42.14347
perfectly,25.924084,19.154259
governorship_election,52.91276,-37.277863
jubilation,50.453915,-36.10658
conversation,27.153664,8.712545
iphone_iphone,-12.801758,-40.61013
butter,-11.59991,53.866688
parliament,39.988342,-32.049572
bbcworld,11.434303,-22.95833
lone_star,-31.065119,6.235745
tonight_show,-23.4527,7.476866
exist,21.692719,19.58894
regular,-33.919422,-0.46583086
avalanche,31.038862,-37.166943
get_gateway,-12.513513,-48.503983
commitment,10.325547,3.8657413
chef,-32.22615,-5.967973
spencer,-31.388988,-13.160097
tank,12.430749,1.1885126
unleash,0.14437458,30.804325
palace,-4.330059,3.803037
break_maroon,-54.97634,49.821835
break_adam,-55.479992,49.426678
franklin,4.417707,-13.979006
signs,8.672588,-23.763279
big_tournament,17.254131,26.294096
crypto,12.262037,-28.595402
liver,-11.681482,55.542175
outlander_sam,-47.92226,11.127065
quiz_well,15.738244,43.885113
hc,36.556206,-20.117502
crooked_hillary,49.352608,-5.183084
blogster,49.216576,-13.141306
kenneth_branagh,-59.694054,22.57653
actor_joel,-59.613644,22.0759
edgerton_actor,-59.502323,22.046112
norman_reedus,19.711508,28.44329
via_webtalk,-6.008867,-18.596521
sacred,35.974342,5.0446677
scale,18.890524,-13.460393
surveillance,39.728745,-32.749096
forces,4.1252103,-23.544117
ron,-9.129302,-1.8378652
tunnel,8.063523,4.44087
rocky,-14.944804,1.9549252
dirt,2.9246151,-22.448057
clarke,-53.715214,18.910837
logan,-7.3101125,-13.244411
madness,-37.76312,3.3499653
polo,-22.460123,41.15241
first_child,-32.742165,22.443203
tick,12.723383,7.6894784
dismiss,36.88647,-7.885201
vibe,-22.392168,13.204044
company_go,-60.2025,30.715075
india_lead,-57.166298,2.7685356
danielle,-38.471928,21.83311
addresses,-44.88877,27.040785
cooper,-25.41809,-9.121145
bella_thorne,-23.35676,34.839153
one_month,-20.109055,40.34491
selma_blair,-15.468166,9.413654
george_bush,-50.31284,27.06376
miles_mcmillan,-53.224354,-8.189435
instant,-12.628481,7.9225364
nickelodeon,-46.34334,-11.798493
drummer,2.2516732,21.397202
cs,36.86158,-22.443617
laser,7.700719,0.19495179
visible,-16.0626,15.402167
officials,44.37399,-30.791513
tablet,-3.128106,-37.835655
loya,-64.3788,30.492517
channel_inner,-46.027885,32.283417
modern_family,-57.38149,30.005283
power_music,-60.223736,33.85138
well_know,-54.679443,30.431664
seem_like,28.018894,32.9735
cambridge,-54.005436,27.976479
terry,11.553865,-4.4351296
defence,16.302418,-33.1431
roman,-28.519268,20.905886
revolt,12.362675,-40.30331
domestic,13.958003,-21.703615
remark,42.98759,-26.23402
bill_cosby,4.254696,-9.488039
desire,11.3861475,17.034527
min,4.1912584,1.2921902
consent,24.916067,1.5133431
htt,16.62041,-19.092129
withdraw,40.86287,-32.023724
plead_guilty,37.332794,-39.259113
jesse,-27.566504,-9.842967
id,26.728827,-10.5206175
elite,13.793467,-32.167576
investigator,11.013075,-25.20775
duke,-25.10012,-2.9658542
airline,21.088293,-29.32785
lebron,-16.781322,-10.460286
factory,15.682867,-30.787766
census,40.22362,-17.36414
replacement,-9.003367,8.02977
arena,-11.723436,-18.934929
wright,-28.931265,-10.151572
chick,7.386652,-8.423767
tesla_model,-5.6865616,10.644537
pope,-7.7078066,8.523295
herald,-5.081553,-23.942225
photo_around,-10.571551,34.535336
ill,0.035029083,1.1789379
moss,-31.807554,31.468267
die_age,0.6593045,-9.782635
definitive,-22.311954,15.835438
instructor,-41.29328,-17.171143
fitness,-4.484806,21.681532
guru,-2.6109867,16.069395
apartment,9.607261,-17.568468
heartbreaking,-16.918638,20.053959
mi,-11.378838,7.380229
katie_holmes,-26.880178,30.882101
fatally_shoot,35.345654,-37.59511
animated,-45.052128,5.665147
though,19.825367,18.66199
buzz,3.955446,11.922451
ev,3.0615616,16.987545
watts,-45.301487,22.825558
reality_tv,-13.387914,22.165934
american_people,42.534798,-8.386285
virginia_gun,49.21189,-17.284822
corrupt,45.412365,-18.638083
mccain,36.745598,-9.460103
qb,0.7726927,-16.12269
john_bolton,49.478493,-5.583523
purple,-16.742441,41.53101
po,5.324702,22.094152
bump,0.9265716,3.129759
vp,45.381413,-11.115355
thin,-1.6704755,14.8493
collins,4.016283,-9.536972
starr,-0.25000083,-14.847219
propaganda,25.26911,-15.922551
cdc,20.410288,-39.188324
republican_party,50.40527,-3.2326512
liv,-17.117403,0.03162769
mosque,17.906912,-23.580318
jerusalem,17.769938,-21.018139
electoral_college,49.66679,-8.803148
cookie,-2.3860188,14.969069
lynch,2.2038865,-13.644278
rule_law,49.359932,-9.33748
teenager,0.23986083,18.715597
merkel,37.737045,-20.201084
buffalo,7.2487655,-8.967
jan,6.54053,-7.096979
stadium,-29.850523,24.46213
cities,16.723824,-36.01641
helicopter_crash,-6.3367553,-9.517208
baker,-13.615816,2.2628427
martha,-30.015467,-3.0054855
ashton,8.025114,18.175499
testing,-5.8267646,-28.94593
nh,49.15989,-4.3595085
honors,-23.715816,-10.303082
pretend,38.232983,4.0442834
anthem,-18.295414,5.6449647
addict,-14.4514265,21.44152
one_person,39.500607,1.4448371
james_corden,-17.77519,19.312857
tom_holland,-41.26267,3.6260316
paris_jackson,-30.248875,29.720938
baby_girl,-21.595568,25.17179
brooks,-23.890408,9.201139
hosts,-25.546162,2.8997357
slave,6.6421022,-13.90493
daniel_craig,-24.358112,16.62316
acne,30.030277,12.733525
reddit,-2.873051,26.44918
fame,3.3079193,-8.715445
await,-9.88839,-12.750646
lipstick,15.18714,33.453503
eva,-27.039885,30.136286
jake,-30.137852,18.541912
emily,-32.023098,-3.6764743
justin_theroux,-21.177065,35.796085
elephant,-2.8976717,6.310734
massacre,30.651463,-42.574192
opioid,29.4168,-25.438574
kris_jenner,-23.917711,27.009819
corey,-4.1618056,-2.2072423
paris_hilton,-29.251995,13.82326
royal_baby,-22.934893,33.567596
lingerie,-11.7299385,46.00101
want_miss,19.314684,27.708328
glamour,-24.732477,30.067669
halsey,-30.664125,33.58116
tattoos,-10.491068,12.64787
essence,-19.477005,5.6313815
hilary_duff,-29.623228,22.621737
curve,-1.1430606,25.797989
flaunt,-31.767342,29.946077
mega,-10.519212,6.3601584
et,-17.781725,5.571399
valentines_day,20.324707,27.90276
excite,43.154015,3.7948565
san_diego,1.0947287,5.0097375
randy,-30.796036,-9.950315
mouse,-11.274486,9.5596075
install,2.4589002,-37.448654
uncle,-10.987496,1.5315801
cousin,27.430979,28.89847
leather,0.19724718,36.667088
pant,-6.9374394,39.24018
marc,-27.83466,33.97092
thief,13.089163,-16.936764
page_six,-22.940529,28.778715
footage,-29.1339,11.24852
franchise,3.4677992,10.333539
showbiz_cheat,-29.7916,40.9808
ace,-21.308409,4.906813
short_film,-23.667442,13.466395
inner,11.165803,17.182869
hug,-0.045864128,22.277311
finger,4.316807,20.553503
victorian,-3.16986,16.775637
take_lightly,4.495347,-27.911604
gifts,16.033018,35.674007
diary,-12.567255,11.925489
jeans,-12.343923,43.35321
hair_makeup,-22.335026,44.417416
predictions,-30.999535,35.059444
taxpayer,38.74352,-16.792112
mental,22.733284,-8.308135
bible,30.914417,2.6563299
determine,17.237316,8.730053
sharp,-9.854986,-19.929255
remix,-21.666271,14.812765
diri,53.413857,-37.694653
manchester_city,9.22122,6.2492957
soar,-2.480818,-22.915758
erin,-61.498074,11.60859
mccarthy,-32.964188,-10.600212
dakota_johnson,-57.71283,22.00863
christina,-61.216164,12.062065
spelling,-35.979805,-2.7212646
utah,27.581575,-15.951453
adam_sandler,-19.32498,-0.71078664
zach,-16.821564,2.0926943
beloved,-21.629,6.165931
deeply,35.47373,-3.7791288
ballot,47.36888,-19.5481
tongue,30.966267,-20.990166
chant,51.23694,-23.87763
fantastic,18.478785,23.088573
walking,7.362239,27.66607
rob_kardashian,2.989996,-17.927559
dramatic,5.9764037,23.580555
tim_cook,-11.260952,-34.253998
returns,-14.590163,8.42182
singapore,4.490116,-38.4271
cards,-7.25955,12.5597925
planning,12.37051,-26.059921
expansion,-13.016455,-26.097574
john_mccain,48.010376,-19.995018
rupaul_drag,-1.8620948,-13.581047
journalism,-39.446747,-17.721746
one_favorite,15.051225,32.808105
introduction,-3.9043639,-25.166882
gardening,8.079562,31.161203
peak,-10.925707,-19.856918
du,2.9157796,13.332106
assist,8.193728,8.822202
transport,18.177319,-36.10862
destiny,-12.053395,-5.6003165
sf,8.996189,-38.124985
falcon,-11.850739,-19.692791
generate,-15.052236,-25.408657
opener,-2.2894738,-14.262009
olympic,-4.460613,-12.968738
nypd,37.126816,-38.53923
logo,-8.047873,-26.933767
alison,-36.304543,4.400467
avengers,-26.70275,13.150102
avenger,-40.021976,6.118638
tiger,-9.700963,-12.564644
showtime,-30.64505,-1.3739303
discovery,-11.206997,10.064432
milwaukee,9.824195,-23.849808
fenty,-35.690937,34.23715
avenue,-36.367172,-3.257399
prep,-12.750091,12.417529
royalty,-24.304161,25.603079
inc,4.084645,-25.524015
rise_skywalker,-41.802776,-0.20126791
good_picture,-45.33547,-5.8652415
bright,0.48199803,25.600784
elizabeth_fillmore,-4.8398685,53.394825
houghton_wedding,-5.112332,53.10738
skirt,-12.305109,46.406662
fiance,-30.012928,21.833906
meaning,-15.749689,32.987354
advertising,22.06285,-14.087591
millennial,-1.5814755,13.152699
organizer,40.640522,-32.295547
bra,-6.8168783,-16.815725
pacific,-0.39660388,-4.893862
lobby,25.643751,6.0009494
text_message,30.84831,4.8117943
dr,34.078743,-4.1875863
parkland,15.889497,-22.379023
kacey,-31.73477,33.58184
stormy_daniels,37.612602,-3.01376
lea_michele,-14.450063,22.5862
tommy,-40.94194,-15.41281
cite,39.657494,-30.344936
limited,5.824875,-40.233784
neo,8.252965,-22.462296
transfer_news,3.8930614,-20.142456
desperate,14.103802,-25.865036
banana,-0.318751,11.728904
poland,17.308868,-27.84094
nick_cannon,-6.714638,0.33457437
witcher,-11.69433,-21.21697
green_day,-39.446575,11.220175
frozen,-6.9854665,-15.943345
grammys_red,-26.173042,39.189865
takeover,-10.14737,-25.852924
chris_evans,-27.706926,13.651704
third_season,-42.369255,9.586179
duck,-18.94816,12.810758
second_season,-41.22189,3.473496
teases,-36.310265,2.272132
books,17.012001,7.6791515
tha,36.402355,-2.53389
consumer,-2.2561648,-33.835052
moderate,43.340298,-2.6527479
pandora,-4.653907,33.479614
mug,3.100397,26.438808
jeopardy,-24.457888,-18.603838
biopic,-28.483002,11.262933
juice,-52.548485,23.045202
constitutional_religious,37.3859,18.216545
separation,38.040207,-24.418917
gym,-37.009563,-15.295184
running,11.667055,2.95621
simon,-14.105391,2.7388625
recording,6.3745775,-16.1027
wealth,36.39577,-13.516988
fossil,-1.687935,-33.013817
pence,49.523148,-16.705793
vietnam,16.738111,-20.20196
neighborhood,12.034978,25.468763
ukrainian,46.37849,-26.741467
sales,5.71361,-39.84395
finance,30.62059,-12.857705
hoax,37.184303,-14.353963
blond,-9.839831,39.690914
drain,35.964645,4.169319
coup,43.045525,-14.681174
overnight,-1.5138518,6.69483
pa,2.2245674,-3.6262076
black_history,18.37841,34.27714
sacha_baron,-30.456253,-1.1134442
downtown,-7.567566,-14.78612
majority,40.601906,-15.563104
ear,-4.330902,-27.248932
argent,-52.52347,27.43902
gemma,-48.819027,23.827707
sexist,40.472744,0.103374824
parties,-1.8013515,-4.621784
redesign,-10.886161,-36.309944
lilachbullock,20.636288,6.31253
guarantee,-16.279465,-38.122894
antonio,-29.059345,-11.649258
usual,18.125784,20.208742
regime,37.926334,-22.810087
coco,-39.077305,2.7076485
australian_open,-8.631035,-17.120789
workshop,-39.759254,-17.732481
kravitz,-28.791199,17.134518
christ,43.155193,-23.79071
associate,44.74722,-26.806307
express_tribune,11.729261,-24.894361
masked_singer,-40.768806,1.3806392
broadway,-39.303474,1.4742689
come_soon,-39.539425,11.189584
fedex,50.034744,-34.08439
delta,37.696415,-20.317919
tottenham,-18.602058,-17.771523
lucas,-35.392532,3.8387728
average,22.260525,-4.2254915
vegetable,-1.4417222,38.629314
macbook,-11.23425,-36.193066
drew,-29.98617,-17.966288
mood,18.006586,-3.9312844
working,-6.7033043,-16.273748
k_pop,-20.483982,3.5451832
bn,-5.4321084,12.788293
venture,-5.317671,44.934704
creamy,0.22714558,38.891827
bmw,18.617458,-14.394065
hedge,19.229689,2.4433708
indict,43.46414,-30.033024
gentleman,3.7625847,2.9860053
flavor,-3.2919934,39.710064
theater_review,-40.98146,0.7241922
alaafin_oyo,-16.280281,34.55438
ankara,-14.550637,40.89065
oregon,-8.596218,-16.162973
alessandra_ambrosio,-32.91132,29.369864
langleav,-10.580356,20.65222
everything_love,0.47820133,14.021913
michaelfaudet,-10.298703,20.809996
coronavirus_case,21.02112,-40.066475
bot,-4.437992,-1.7456658
tonight_talk,22.865774,14.834118
kiler,20.798143,20.938923
oneplus,-13.695106,-33.600464
pan,-2.4398885,35.12262
map_show,15.940493,-41.425217
invasion,14.28241,-27.70643
online_without,-32.7752,7.016341
weekly_spoilers,-20.034325,-6.9875817
cajun,-11.905023,55.490784
lamb,20.059143,27.954407
wildfire,24.70995,-36.18356
latest_video,-36.58975,19.89442
adsbygoogle,-2.4459727,9.002851
melanie_martinez,-40.148556,10.353412
chion_men,-6.771433,51.84577
instyle_meghan,-25.159403,36.24685
style_fashion,-9.158969,42.1167
drop_earrings,-4.672208,33.63793
earrings,-5.6468387,33.13338
phishing_scam,-1.6259,-42.706455
xxx,25.102701,42.890404
trojan,2.2655048,-39.001003
back_moon,-29.507353,-34.881546
illegal_immigrant,38.605793,-27.09083
environmental,36.32419,-17.830507
sailor,31.21106,-28.764551
sacrifice,36.958324,-11.964475
pac,10.0155,-16.533485
grill,-3.8420558,-2.095616
indiana,15.375486,-0.24637552
fentanyl,39.48271,-32.755547
skyrocket,23.08315,-7.470386
pipeline,34.59735,-30.779081
custody,8.402004,-12.830298
claudia,-0.98125434,-9.017596
legal_team,38.860184,-4.5571356
ty,-8.5336485,3.319104
obvious,33.896343,5.98435
aka,-0.2802376,14.729212
roy,-29.59016,-9.7829895
buddy,-12.056452,15.358588
breach,11.829095,-24.440311
reality_show,-39.788136,2.267084
memoir,-23.431158,-11.934968
capable,16.538801,7.6865454
costa,-33.461098,26.139397
fever,-27.37307,-7.7177196
busted,35.05656,-5.1148515
toll,23.842016,-35.980675
accuses_jordyn,-58.610226,37.56564
woods_lie,-58.61778,37.63075
kristin_cavallari,-60.02081,31.78701
test_jay,-60.247368,31.397133
cutler_knowledge,-60.37611,31.043207
hilarious_think,-60.168526,30.629251
inside_nikki,-51.992523,39.285065
bella_romantic,-51.811188,39.56765
artem_chignvintsev,-51.458317,40.16962
pride,-31.157196,18.8973
believe_much,-51.200127,33.705204
star_larissa,-58.81288,28.863743
dos_santos,-58.757168,28.802912
cuddle_red,-57.246456,33.922565
making,-10.179363,10.285852
jade_roper,-42.521164,21.59032
welcome_baby,-17.805405,29.709328
michael_fox,-57.758656,32.004787
open_health,-58.003807,31.939222
scares_amid,-57.979774,31.874573
bob_morley,-45.236416,27.169016
lindsay_shookus,-54.329803,29.018692
strong_close,-53.280518,36.356205
sweet_message,-48.64436,30.070415
shares_photo,-20.361025,40.533733
farley,-52.831432,-9.968837
girls_stars,-51.964386,31.369797
tease_season,-52.063206,31.376629
surprising_revelations,-52.254677,31.404665
service_dog,-50.3042,27.037548
shockingly,-10.9015045,2.3815918
andy_king,-59.734505,31.38363
spills_new,-59.70779,31.142763
details_infamous,-59.607803,31.153557
jessica_chastain,-49.22438,30.165361
aerosmith,2.220326,21.394176
joey_kramer,2.21213,21.39036
footprint,23.146404,-28.427927
quarantine,21.862131,-38.453007
representation,-23.126904,2.734758
coronavirus_death,21.875032,-38.327427
fingerprint,17.84796,-28.649012
palm,3.6491067,5.259899
springs,3.8692224,5.2977643
lose_weight,7.4928846,28.353214
indicate,-18.196444,-24.887375
battle_year,-57.242107,31.665361
carpet_look,-57.210735,33.90355
love_air,-54.415108,30.975067
presenter,-23.556705,-2.8271916
child_sex,37.44154,-34.174046
sex_trafficking,36.3781,-26.8454
jacob,-0.4581079,0.096546374
sanction,48.567287,-21.152275
resource,16.843307,-14.509087
serial,31.363848,-42.757236
theatre,-40.94374,-15.6179
obtain,29.591223,-26.588112
citizenship,40.606827,-17.825268
curb,37.567154,-18.841917
penalty,13.08965,-28.220228
priority,35.241936,-17.867268
questions,-33.08633,-1.3422989
conway,3.2119503,-14.360191
fox_business,10.433984,-31.77202
yankees,8.860228,-19.5469
charter,16.020294,-30.24674
load,-4.134619,-26.60313
autumn,-14.582836,42.008633
pda,-24.503311,36.366947
joseph,-28.164894,-12.002996
amber_rose,-26.957296,25.563726
stranger_things,-44.741875,8.169093
criminal_minds,-30.848528,6.647493
scarlett_johansson,-21.540234,3.6220152
bull,16.735369,-0.024301467
colombia,12.375831,-39.474373
protests,32.577797,-43.501408
plenty,-5.6114507,23.895899
big_brother,-23.53988,4.3349724
gina,-20.966366,5.3367376
naomi,-61.220825,12.154907
davos,6.2984447,-20.856567
participate,6.615065,-17.882584
nadler,46.642796,-20.888367
flee,38.612446,-23.882746
pro_life,45.30395,-3.0900252
mvp,-18.599699,-11.331819
infrastructure,35.2284,1.7386751
vocal,-16.720064,22.43912
reverse,-8.37829,-18.526089
cape,-5.773426,24.660591
big_problem,9.950885,-20.757664
tribute_kobe,-26.853647,6.080236
temporary,20.800367,-17.122108
stretch,12.249104,6.626993
bolton,42.163746,-1.7889427
msnbc,7.521877,-18.820366
rig,39.651527,-7.635264
subpoena,50.21106,-21.861279
difficult,31.40085,15.857269
regardless,31.808525,17.949615
collect,28.865175,0.058622688
scared,-0.63637036,-1.882466
operative,39.581005,-18.815453
dodger,-0.72845113,-8.149303
clearly,3.6272125,-5.6344423
negotiation,17.18987,-32.32125
god_bless,2.0843532,18.366417
sink,16.428524,-29.51416
danny,-4.358468,5.350127
racial,16.733492,-15.0670595
steven,-4.6475945,-16.395823
greet,6.8048787,-12.493645
devastate,14.516855,-4.577313
harley_quinn,-40.44675,4.371358
jill,-35.186935,-15.560799
liars,-33.57332,12.084563
introduces,4.385552,-7.6207223
detect,-0.94020456,-35.603832
kirk_douglas,-24.207863,-1.5611181
alaska,30.790936,-14.705239
egypt,20.028522,-37.79949
prophet,11.985986,-2.6818895
ryan_reynolds,-33.46936,20.535082
romeo,-30.624268,17.760025
years,15.626892,30.233261
cozy,-17.286926,40.90061
undercover,-10.550702,-0.7569554
bitter,-0.47909355,-26.983917
vicki,-23.659048,-4.501021
candid,-25.501612,34.753593
cynthia,2.2682347,-9.060611
wardrobe,-11.617526,43.342564
bachelorette,-15.733291,3.6892033
tom_brady,-4.774305,4.707442
surrender,15.20885,-20.816092
pakistani,4.7363367,-11.143454
responsible,36.349705,-12.688041
viral_video,-20.331326,23.189438
billion_dollar,32.92367,-14.967741
bathroom,19.507643,4.34622
vid,2.7554197,-1.4746995
jenna,-31.938524,-13.725541
marie,-18.827915,4.696917
baby_bump,-23.755493,32.751347
ea,-6.3366804,-27.452486
singe,0.71680427,16.31798
poet,-1.2806967,12.356526
essay,15.581611,14.060645
mickey,0.39124477,12.797839
travis,-7.221969,-4.066865
vacuum,-3.4106176,33.23615
cecil,27.138712,27.426308
pussy,8.176574,18.354292
cuz,26.85254,27.310925
slap,16.504871,-2.3806138
convince,20.533442,21.351501
doom,8.566225,2.2684488
accessory,-12.024178,42.278084
pencil,-10.6514015,-31.371008
silk,-10.421395,45.52767
matching,-29.900774,28.326088
las,-27.656523,-11.268108
bustle,-19.95873,20.910702
recognition,-17.185118,-15.566919
phase,-2.3287628,-18.27032
pageant,8.0437,25.809353
vindman,47.398403,-17.879805
judicial,43.481785,-7.0736103
rhino,10.736593,-45.686417
underwear,6.699861,-9.025907
summary,7.561604,-40.20808
gif,18.513153,34.45913
chions_league,-34.995453,-17.13909
mark_ruffalo,-62.370365,11.048994
afi_fest,-64.47283,14.079984
opening_night,-64.35133,13.990543
laws,31.389988,-30.594622
norman,-31.879604,-10.474194
linda,-29.811096,22.056004
drama_series,-36.893036,-0.6624638
margot_robbie,-37.303974,2.5556903
hearts,-1.8723409,13.073668
mag,-33.132206,31.047504
boris_johnson,36.210255,-9.028671
relnews_clinton,55.980476,-20.099697
james_comey,43.576996,-14.38966
broke,33.620438,5.732862
trolls,3.8907552,-5.3660784
slip,18.643427,-22.92492
advise,26.204857,-20.052994
clinton_email,40.506123,-29.92137
huma_abedin,3.3061666,-1.4393992
well_way,16.303108,6.751202
gut,30.599133,18.204027
password,-3.9413476,-27.868168
sum,15.125475,13.736542
wound,34.001663,-35.310093
bryan_cranston,-15.182221,19.635382
manchester,20.341972,16.25085
fantastic_beasts,-42.483017,4.346526
interactive,-9.37768,-30.329575
ridge,-3.3663187,-2.64212
fate,-17.523487,11.247557
mansion,4.7398305,23.99037
daily_deal,-13.134246,-31.846003
extension,3.346771,-23.673813
bind,5.016386,-23.773115
backdoor,-0.71352684,-37.96317
crucial,40.46874,-16.342037
religious,36.35182,-12.684023
loom,40.18815,-16.255848
conduct,50.445583,-35.64806
soleimani,45.362263,-32.981422
frame,5.792211,23.042604
climb,9.843174,-30.71925
dm,19.995874,17.139744
songwriter,-5.947137,-11.374923
arnold,-14.232271,1.4901377
get_married,-8.5196905,3.332042
wizkid,-16.84332,14.155916
diesel,-35.604374,19.102612
loving,-25.431982,26.771826
welcomes,-40.911343,-17.048666
ikea,8.524275,29.449465
underground,-35.381935,-15.653087
amc,-37.605595,-2.2987094
bloody,-8.0707245,10.630514
slide,0.5900004,3.584498
beats,-29.094007,-10.853851
sustainable,-0.6393854,27.816519
bravo,26.441603,9.50045
arts,-37.05902,-15.469257
ronda,-5.7235675,8.417041
presents,-29.650988,-5.0903764
commerce,-9.904185,-25.721878
rey,-47.339767,24.63303
excellence,-24.823881,-18.733135
picard,-36.12253,3.8585763
mendes,-19.607725,4.893195
winter_soldier,-58.53495,20.871412
guild,-41.67026,-15.543981
sci_fi,-40.782757,2.6171658
column,-1.5595521,11.155468
long_sleeve,-5.67646,52.673565
hate_speech,40.591133,-5.712984
medicaid,26.68643,-30.17571
lily,-31.554794,31.529772
ministry,14.6745405,-39.980553
abuja,11.767648,-43.84386
market_research,19.452995,-10.840838
hope_hicks,37.718235,-2.9347665
okoye,-6.5637493,1.1219218
mitch_mcconnell,45.92252,-18.337757
bean,-10.099758,54.1647
um,-10.342238,26.714523
riot,15.889279,-24.113518
object,-0.51167035,2.8711321
cryptocurrency,4.2942476,-38.024685
boxer,-12.627662,9.217465
temperature,18.808464,-12.089299
technical,12.544612,-31.525898
run_president,45.237095,-3.330826
osbourne,-26.693459,-7.916128
damian,-2.2147071,-2.1348855
transgender,0.71524745,1.6560048
stray,11.153206,17.89847
vaccine,28.078041,-8.1765375
disabled,28.697598,-22.087238
removal,35.487568,-11.442699
closer,26.68474,-4.6152434
k_k,-13.53152,8.120829
les,-22.931126,0.9788287
beginner,-7.5315785,9.768724
ice_cream,-0.4048041,33.68272
bloom,-25.675892,21.736006
surprised,-15.087727,21.68621
royal_wedding,-17.768122,14.05758
colin,-21.618893,3.511513
inflation,16.67814,-38.15413
turkish,14.749985,-34.906326
real_madrid,-29.67685,-7.709983
mercy_aigbe,-18.322136,32.38526
core,17.268967,-15.046753
medicine,7.6402497,-8.613002
merry,27.774595,18.671417
regard,37.515076,3.1394143
gulf,8.334849,-29.24702
attract,12.662183,4.849749
teenage,14.397595,-0.6088668
nme,-42.815464,-5.544487
starz,-35.407955,-0.7207676
tca,-36.990807,2.2663221
detective,-22.864191,-14.639197
nicole_kidman,-18.672535,18.35692
julie,-30.26568,22.008993
quietly,-2.9753802,1.0086843
get_marry,-26.441648,14.019438
hopeful,17.852175,18.52841
paris_fashion,-10.928356,34.608734
fold,-3.9801037,-28.075592
nsw,-2.377016,-24.448847
stephen_king,-53.289505,17.9952
browns,0.5772543,-9.349289
lana,-47.765106,24.350111
gabrielle_union,-7.403727,1.4392977
backstage,-32.56451,28.966955
stock_market,9.663738,-29.818356
medicare,35.945946,-16.064665
platinum,-7.6201363,14.516379
melbourne,-2.5683796,-23.34158
found,0.49279726,-20.193323
reserve,26.910564,-17.424406
felony,37.44551,-38.978672
comic_book,-40.93463,1.3657807
breath,-9.427743,13.668494
sector,14.561394,-29.665592
volume,-3.038745,-22.337631
cow,-5.998336,5.162259
deport,39.520504,-25.606709
pentagon,18.075888,-29.220755
conclude,4.5306354,-17.041769
spa,-11.205684,-26.046907
hype,2.0487416,5.7425184
newest,-13.62365,2.298671
dow,18.689667,-32.229786
grandmother,0.31010094,18.369566
cigarette,13.098262,-26.803751
host_caroline,-30.61238,-27.439068
stanford,1.0395646,-7.753087
ted,1.2623883,-11.663786
extreme_case,-64.52641,24.377653
wart_fungus,-64.51367,24.351696
rash_abscess,-64.516945,24.312132
leaf,-20.74963,12.094636
spill,4.595354,3.309844
spam,30.701801,4.8127136
give_away,5.602476,10.401909
old_son,15.125968,-1.7247151
tip_trick,23.228575,19.83015
dutch,-0.5132402,3.1202428
combine,-4.7133327,-26.064707
client,12.431051,-28.087107
method,26.550982,-10.016187
anger,2.9585474,-14.34459
even_though,25.168242,15.67687
visitor,3.4037433,-23.531073
dylan,-54.19264,19.131823
lisa_rinna,-47.255882,25.14701
crawford,-50.000477,24.034922
especially,21.00236,8.099169
ted_cruz,43.743675,-6.4794292
butterfly,-1.6249988,12.3123665
zuckerberg,37.44381,-17.531828
source_say,36.374184,-5.87237
rejects,51.97029,-35.004074
ransom,38.83698,-41.58596
impose,8.90375,-41.376766
munich,10.700258,-40.166714
holder,0.79479206,-36.429512
aluminum,15.222581,-32.94314
phones,-1.2848322,-37.417557
aapl,-10.758041,-31.295036
many_people,20.237478,7.533687
exhibition,-7.219721,12.640981
checkout,-15.861015,34.573284
hall_fame,-47.700783,23.102325
seed,1.1407878,-23.562746
sterling,1.4716337,-10.66323
tariffs,45.94754,-28.598953
foreign_minister,38.423058,-33.693127
henson,-32.990177,28.098337
earring,-30.508043,27.918732
goals,-18.612165,32.50304
seinfeld,-1.9605128,11.608611
u_guy,25.645105,42.176388
live_facebook,20.716232,24.67068
vladimir_putin,31.4042,-17.074934
flashback,-12.795187,1.3145328
aeb,19.671915,-13.8475065
tutor,-12.540935,-48.583466
tom_petty,-4.189285,3.4952877
fb,27.127115,-7.2171493
halloween_party,-14.275607,28.75288
temple,15.457252,-16.843594
beverly,-26.633263,19.80452
madison,-29.467916,29.046925
